state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Sangareddy,Andole,63791,Pothireddypally,11111296811,117.35
Telangana,Sangareddy,Andole,63791,Brahmanpally,11116%3A%3A8891,123.9
Telangana,Sangareddy,Andole,63791,Dhanampally,11116%3A%3A8971,117.86
Telangana,Sangareddy,Andole,63791,Chandampet,11117139591,122.69
Telangana,Sangareddy,Andole,63791,Ramsanpally,11117139621,111.62
Telangana,Sangareddy,Gumadidala,837%3A1,Laxmapur,1111129%3A1%3A1,112.58
Telangana,Sangareddy,Gumadidala,837%3A1,Kothapally,1111129%3A221,113.6
Telangana,Sangareddy,Gumadidala,837%3A1,Pyaranagar,1111129%3A231,124.56
Telangana,Sangareddy,Gumadidala,837%3A1,Nallavelly,1111129%3A241,123.99
Telangana,Sangareddy,Gumadidala,837%3A1,Anantharam,1111129%3A251,123.4
Telangana,Sangareddy,Gumadidala,837%3A1,Kankunta,1111129%3A261,118.86
Telangana,Sangareddy,Gumadidala,837%3A1,Gumadidala,1111129%3A281,124.0
Telangana,Sangareddy,Gumadidala,837%3A1,Annaram,1111129%3A341,118.42
Telangana,Sangareddy,Gumadidala,837%3A1,Mambapoor,1111129%3A481,118.54
Telangana,Sangareddy,Gumadidala,837%3A1,Domadugu,1111714%3A331,117.75
Telangana,Sangareddy,Hathnoora,63851,Sirpoora,1111129%3A491,102.58
Telangana,Sangareddy,Hathnoora,63851,Lingapur,1111129%3A4%3A1,103.85
Telangana,Sangareddy,Hathnoora,63851,Chheekmaddoor,1111129%3A511,120.63
Telangana,Sangareddy,Hathnoora,63851,Konyal,1111129%3A521,102.38
Telangana,Sangareddy,Hathnoora,63851,Panyal,1111129%3A531,106.48
Telangana,Sangareddy,Hathnoora,63851,Madhura,1111129%3A541,109.48
Telangana,Sangareddy,Hathnoora,63851,Govindrajpally,1111129%3A551,113.61
Telangana,Sangareddy,Hathnoora,63851,Naguldevpally,1111129%3A561,104.75
Telangana,Sangareddy,Hathnoora,63851,Sikindlapur,1111129%3A571,101.81
Telangana,Sangareddy,Hathnoora,63851,Hathnoora,1111129%3A581,104.44
Telangana,Sangareddy,Hathnoora,63851,Kasal,1111129%3A611,108.45
Telangana,Sangareddy,Hathnoora,63851,Devulapally,1111129%3A621,116.33
Telangana,Sangareddy,Hathnoora,63851,Doulthabad,1111129%3A631,104.26
Telangana,Sangareddy,Hathnoora,63851,Mangapur,1111129%3A641,101.99
Telangana,Sangareddy,Hathnoora,63851,Nastipur,1111129%3A651,105.34
Telangana,Sangareddy,Hathnoora,63851,Malkapur,1111129%3A661,111.68
Telangana,Sangareddy,Hathnoora,63851,Mucherla,1111129%3A671,102.3
Telangana,Sangareddy,Hathnoora,63851,Turkala Khannapur,1111129%3A681,104.81
Telangana,Sangareddy,Hathnoora,63851,Reddy Khannapur,1111129%3A691,102.77
Telangana,Sangareddy,Hathnoora,63851,Borpatla,1111129%3A6%3A1,102.28
Telangana,Sangareddy,Hathnoora,63851,Palpanoor,1111129%3A711,103.97
Telangana,Sangareddy,Hathnoora,63851,Gundla Machnoor,1111129%3A721,108.98
Telangana,Sangareddy,Hathnoora,63851,Chandapur,1111129%3A731,114.29
Telangana,Sangareddy,Hathnoora,63851,Sadulanagar,1111129%3A741,103.9
Telangana,Sangareddy,Hathnoora,63851,Chinthal Chervu,1111129%3A751,106.23
Telangana,Sangareddy,Hathnoora,63851,Yellammaguda,1111129%3A761,106.3
Telangana,Sangareddy,Hathnoora,63851,Kodapak,1111129%3A771,123.49
Telangana,Sangareddy,Hathnoora,63851,Nagaram,1111129%3A781,104.63
Telangana,Sangareddy,Hathnoora,63851,Sherkanpally,1111129%3A791,108.05
Telangana,Sangareddy,Hathnoora,63851,Royyapally,1111129%3A7%3A1,109.27
Telangana,Sangareddy,Jarasangam,63871,Siddapur,11111297561,106.85
Telangana,Sangareddy,Jarasangam,63871,Vanmpally,11111297581,108.09
Telangana,Sangareddy,Jarasangam,63871,Kollur,111112975%3A1,105.18
Telangana,Sangareddy,Jarasangam,63871,Tummanpally,11111297631,106.62
Telangana,Sangareddy,Jarasangam,63871,Kamalpally,11111297641,110.25
Telangana,Sangareddy,Jarasangam,63871,Narsapur,11111297651,107.54
Telangana,Sangareddy,Jarasangam,63871,Kakarwada,11111297661,106.94
Telangana,Sangareddy,Jarasangam,63871,Chelepally,11111297671,107.56
Telangana,Sangareddy,Jarasangam,63871,Yelgoi,11111297681,103.99
Telangana,Sangareddy,Jarasangam,63871,Potpally,111112976%3A1,102.02
Telangana,Sangareddy,Jarasangam,63871,Bardhipur,11111297711,104.53
Telangana,Sangareddy,Jarasangam,63871,Kuppanagar,11111297721,103.74
Telangana,Sangareddy,Jarasangam,63871,Jarasangam,11111297731,103.94
Telangana,Sangareddy,Jarasangam,63871,Boppanpally,11111297741,107.03
Telangana,Sangareddy,Jarasangam,63871,Boregoan,11111297751,110.0
Telangana,Sangareddy,Jarasangam,63871,Jeerlapally,11111297781,105.12
Telangana,Sangareddy,Jarasangam,63871,Junegoan,11111297791,106.29
Telangana,Sangareddy,Jarasangam,63871,Edakulapally,11111297811,105.02
Telangana,Sangareddy,Jarasangam,63871,Chilamamidi,11111297821,104.57
Telangana,Sangareddy,Jarasangam,63871,Devarampally,11111297841,107.8
Telangana,Sangareddy,Jarasangam,63871,Medepally,11111297861,109.22
Telangana,Sangareddy,Jarasangam,63871,Machnoor,11111297871,103.47
Telangana,Sangareddy,Jarasangam,63871,Krishnapur,11111297881,102.76
Telangana,Sangareddy,Jarasangam,63871,Bedekanna,11111297891,104.04
Telangana,Sangareddy,Jarasangam,63871,Chilkepally,111112978%3A1,103.61
Telangana,Sangareddy,Jarasangam,63871,Edulapally,11116%3A51431,105.09
Telangana,Sangareddy,Jarasangam,63871,Gunthamarpally,11116%3A51441,105.89
Telangana,Sangareddy,Jarasangam,63871,Giniyarpally,11117151721,106.04
Telangana,Sangareddy,Jinnaram,63881,Gadapotharam,1111129%3A311,111.29
Telangana,Sangareddy,Jinnaram,63881,Kistaipally,1111129%3A321,112.04
Telangana,Sangareddy,Jinnaram,63881,Chetlapotharam,1111129%3A331,108.51
Telangana,Sangareddy,Jinnaram,63881,Vavilal,1111129%3A351,108.8
Telangana,Sangareddy,Jinnaram,63881,Jinnaram,1111129%3A361,108.76
Telangana,Sangareddy,Jinnaram,63881,Mangampet,1111129%3A371,106.88
Telangana,Sangareddy,Jinnaram,63881,Solakpally,1111129%3A391,114.84
Telangana,Sangareddy,Jinnaram,63881,Amdoor,1111129%3A3%3A1,106.61
Telangana,Sangareddy,Jinnaram,63881,Kodakanchi,1111129%3A421,110.49
Telangana,Sangareddy,Jinnaram,63881,Puttuguda,1111129%3A431,112.99
Telangana,Sangareddy,Jinnaram,63881,Nalthur,1111129%3A441,111.66
Telangana,Sangareddy,Jinnaram,63881,Madharam,1111129%3A451,106.43
Telangana,Sangareddy,Jinnaram,63881,Khazipally,1111129%3A461,111.33
Telangana,Sangareddy,Jinnaram,63881,Shivanagar,11116%3A%3A2%3A81,111.49
Telangana,Sangareddy,Jinnaram,63881,Ootla,11116%3A%3A3111,112.26
Telangana,Sangareddy,Kalher,63891,Bibipet,1111128%3A421,115.67
Telangana,Sangareddy,Kalher,63891,Fatehpur,1111128%3A431,116.34
Telangana,Sangareddy,Kalher,63891,Mardi,1111128%3A441,116.34
Telangana,Sangareddy,Kalher,63891,Krishnapur,1111128%3A451,113.3
Telangana,Sangareddy,Kalher,63891,Kalher,1111128%3A471,112.49
Telangana,Sangareddy,Kalher,63891,Masanpally,1111128%3A481,117.33
Telangana,Sangareddy,Kalher,63891,Mahadevpally,1111128%3A491,122.25
Telangana,Sangareddy,Kalher,63891,Khanapur B,1111128%3A4%3A1,109.9
Telangana,Sangareddy,Kalher,63891,Ramreddypet,1111128%3A511,121.16
Telangana,Sangareddy,Kalher,63891,Bachepally,1111128%3A521,114.71
Telangana,Sangareddy,Kalher,63891,Raparthy,1111128%3A541,123.02
Telangana,Sangareddy,Kalher,63891,Nagdhar,1111128%3A571,123.21
Telangana,Sangareddy,Kalher,63891,Munigepally,1111128%3A581,114.24
Telangana,Sangareddy,Kandi,83781,Arutla,111112996%3A1,121.89
Telangana,Sangareddy,Kandi,83781,Chidruppa,11111299711,121.06
Telangana,Sangareddy,Kandi,83781,Bathole,11111299721,119.95
Telangana,Sangareddy,Kandi,83781,Eardanoor,11111299741,122.25
Telangana,Sangareddy,Kandi,83781,Koulampet,11111299751,124.63
Telangana,Sangareddy,Kandi,83781,Kandi,11111299761,121.08
Telangana,Sangareddy,Kandi,83781,Uttarpally,11111299791,122.28
Telangana,Sangareddy,Kandi,83781,Makthallur,111112997%3A1,123.91
Telangana,Sangareddy,Kandi,83781,Kalvemula,11111299811,122.3
Telangana,Sangareddy,Kandi,83781,Kashipur,11111299831,124.31
Telangana,Sangareddy,Kandi,83781,Cheriyal -t,11111299841,120.11
Telangana,Sangareddy,Kandi,83781,Indrakaran,11111299851,117.86
Telangana,Sangareddy,Kandi,83781,Yeddumailaram,11111299861,118.44
Telangana,Sangareddy,Kandi,83781,Julkal,11111299871,120.77
Telangana,Sangareddy,Kandi,83781,Topulagonda,11111299881,124.53
Telangana,Sangareddy,Kandi,83781,Mamidipally,11117118861,123.24
Telangana,Sangareddy,Kangti,638%3A1,Degulwadi,11111289%3A31,115.41
Telangana,Sangareddy,Kangti,638%3A1,Chowkanpally,11111289%3A41,113.74
Telangana,Sangareddy,Kangti,638%3A1,Borgi Aurad,11111289%3A51,115.67
Telangana,Sangareddy,Kangti,638%3A1,Chapta K,11111289%3A71,114.23
Telangana,Sangareddy,Kangti,638%3A1,Sukkaltirth,11111289%3A81,119.35
Telangana,Sangareddy,Kangti,638%3A1,Ghanpur,11111289%3A91,120.61
Telangana,Sangareddy,Kangti,638%3A1,Tadkal,11111289%3A%3A1,118.4
Telangana,Sangareddy,Kangti,638%3A1,Jamgi K,1111128%3A111,114.5
Telangana,Sangareddy,Kangti,638%3A1,Yempally,1111128%3A121,118.75
Telangana,Sangareddy,Kangti,638%3A1,Jamgi B,1111128%3A141,114.24
Telangana,Sangareddy,Kangti,638%3A1,Kangti,1111128%3A151,117.77
Telangana,Sangareddy,Kangti,638%3A1,Bheemra,1111128%3A161,113.91
Telangana,Sangareddy,Kangti,638%3A1,Turkawadgoan,1111128%3A171,117.56
Telangana,Sangareddy,Kangti,638%3A1,Gajulpad,1111128%3A181,118.57
Telangana,Sangareddy,Kangti,638%3A1,Rasole,1111128%3A191,116.3
Telangana,Sangareddy,Kangti,638%3A1,Damargidda,1111128%3A211,119.85
Telangana,Sangareddy,Kangti,638%3A1,Enkemori,1111128%3A271,118.41
Telangana,Sangareddy,Kangti,638%3A1,Nagoor B,1111128%3A281,117.16
Telangana,Sangareddy,Kangti,638%3A1,Nagoor K,1111128%3A291,116.98
Telangana,Sangareddy,Kangti,638%3A1,Siddangarga,1111128%3A2%3A1,113.61
Telangana,Sangareddy,Kangti,638%3A1,Babulgaon,111112%3A6181,119.8
Telangana,Sangareddy,Koheer,63911,Madri,11111298281,106.29
Telangana,Sangareddy,Koheer,63911,Kaveli,111112982%3A1,108.4
Telangana,Sangareddy,Koheer,63911,Chintalghat,11111298311,107.44
Telangana,Sangareddy,Koheer,63911,Chintaghat,11111298321,113.39
Telangana,Sangareddy,Koheer,63911,Venkatapur,11111298331,106.73
Telangana,Sangareddy,Koheer,63911,Pothireddypally,11111298341,110.71
Telangana,Sangareddy,Koheer,63911,Nagireddypally,11111298351,108.54
Telangana,Sangareddy,Koheer,63911,Koheer,11111298361,106.23
Telangana,Sangareddy,Koheer,63911,Rajanelly,11111298371,108.96
Telangana,Sangareddy,Koheer,63911,Gurjuwada,11111298381,107.82
Telangana,Sangareddy,Koheer,63911,Picharagadi,11111298391,110.65
Telangana,Sangareddy,Koheer,63911,Machireddypally,111112983%3A1,105.24
Telangana,Sangareddy,Koheer,63911,Sajjapur,11111298411,110.32
Telangana,Sangareddy,Koheer,63911,Khanapur,11111298421,106.98
Telangana,Sangareddy,Koheer,63911,Paidigummal,11111298441,105.14
Telangana,Sangareddy,Koheer,63911,Bilalpur,11111298451,106.15
Telangana,Sangareddy,Koheer,63911,Maniyarpally,11111298461,109.0
Telangana,Sangareddy,Koheer,63911,Badampet,11111298471,113.96
Telangana,Sangareddy,Koheer,63911,Parshapally,11111298481,109.82
Telangana,Sangareddy,Koheer,63911,Godigarpally,11111298491,108.3
Telangana,Sangareddy,Koheer,63911,Digwal,11116%3A%3A8561,105.87
Telangana,Sangareddy,Kondapur,63931,Garakurthy,11111299391,117.11
Telangana,Sangareddy,Kondapur,63931,Aliabad,111112993%3A1,122.78
Telangana,Sangareddy,Kondapur,63931,Togarpally,11111299411,115.04
Telangana,Sangareddy,Kondapur,63931,Girmapur,11111299421,123.63
Telangana,Sangareddy,Kondapur,63931,Malkapur,11111299431,117.12
Telangana,Sangareddy,Kondapur,63931,Mallepally,11111299441,115.28
Telangana,Sangareddy,Kondapur,63931,Ch.gopularam,11111299451,119.64
Telangana,Sangareddy,Kondapur,63931,Guntapally,11111299461,115.32
Telangana,Sangareddy,Kondapur,63931,Gollapally,11111299471,116.77
Telangana,Sangareddy,Kondapur,63931,Terpole,11111299481,116.1
Telangana,Sangareddy,Kondapur,63931,Haridaspur,11111299491,119.62
Telangana,Sangareddy,Kondapur,63931,Kondapur,111112994%3A1,115.62
Telangana,Sangareddy,Kondapur,63931,Marepally,11111299521,115.28
Telangana,Sangareddy,Kondapur,63931,Ananthsagar,11111299531,111.94
Telangana,Sangareddy,Kondapur,63931,Saidapur,11111299541,119.82
Telangana,Sangareddy,Kondapur,63931,Gangaram,11111299551,113.18
Telangana,Sangareddy,Kondapur,63931,Mohammadapur,11111299561,117.19
Telangana,Sangareddy,Kondapur,63931,Ch.konapur,11111299571,116.61
Telangana,Sangareddy,Kondapur,63931,Munidevunipally,11111299581,116.63
Telangana,Sangareddy,Kondapur,63931,Mansanpally,11111299591,123.67
Telangana,Sangareddy,Kondapur,63931,Machepally,111112995%3A1,117.13
Telangana,Sangareddy,Kondapur,63931,Qutubshahipet,11116%3A%3A8141,124.15
Telangana,Sangareddy,Manoor,63961,Shelgira,111112897%3A1,124.74
Telangana,Sangareddy,Manoor,63961,Kamalapur,11111289811,122.3
Telangana,Sangareddy,Manoor,63961,Thimmapur,11111289821,124.77
Telangana,Sangareddy,Manoor,63961,Dawoor,11111289831,124.75
Telangana,Sangareddy,Manoor,63961,Manoor,11111289841,124.73
Telangana,Sangareddy,Manoor,63961,Badalgoam,11111289851,124.0
Telangana,Sangareddy,Manoor,63961,Ylgoi,11111289861,124.66
Telangana,Sangareddy,Manoor,63961,Thornal,11111289871,124.96
Telangana,Sangareddy,Manoor,63961,Ng Hukrana,11111289881,124.06
Telangana,Sangareddy,Manoor,63961,Pulkurthi,11111289891,124.75
Telangana,Sangareddy,Manoor,63961,Bellapur,11111289911,124.52
Telangana,Sangareddy,Manoor,63961,Maikode,11111289921,125.0
Telangana,Sangareddy,Manoor,63961,Ranapoor,11111289931,124.31
Telangana,Sangareddy,Manoor,63961,Thumnoor,11111289941,124.42
Telangana,Sangareddy,Manoor,63961,Maqdoompur,11111289951,124.42
Telangana,Sangareddy,Manoor,63961,G Lingampally,11111289961,120.35
Telangana,Sangareddy,Manoor,63961,Doodgonda,11111289971,124.94
Telangana,Sangareddy,Manoor,63961,Dhanwar,11111289981,125.0
Telangana,Sangareddy,Manoor,63961,Raipally,11111289991,124.64
Telangana,Sangareddy,Manoor,63961,Usirikapally,111112899%3A1,124.75
Telangana,Sangareddy,Manoor,63961,Dosapally,11116%3A77231,125.0
Telangana,Sangareddy,Manoor,63961,Athimiyal,11116%3A856%3A1,125.0
Telangana,Sangareddy,Manoor,63961,Dhanwar,11116%3A85711,124.98
Telangana,Sangareddy,Mogudampally,83811,Madgi,11111297911,105.75
Telangana,Sangareddy,Mogudampally,83811,Asadgunj,11111297%3A21,111.62
Telangana,Sangareddy,Mogudampally,83811,Gopanpalluy,11111297%3A31,110.65
Telangana,Sangareddy,Mogudampally,83811,Godgarpally,11111297%3A41,116.2
Telangana,Sangareddy,Mogudampally,83811,Dhanasiri,11111297%3A51,105.78
Telangana,Sangareddy,Mogudampally,83811,Gudpally -t,11111297%3A61,109.19
Telangana,Sangareddy,Mogudampally,83811,Auranganagar,11111297%3A71,102.3
Telangana,Sangareddy,Mogudampally,83811,Gousabad,11111297%3A81,112.1
Telangana,Sangareddy,Mogudampally,83811,Mogudampally,11111297%3A91,107.13
Telangana,Sangareddy,Mogudampally,83811,Ippepally,11111298111,110.62
Telangana,Sangareddy,Mogudampally,83811,Mannapur,11111298121,108.25
Telangana,Sangareddy,Mogudampally,83811,Raipally-t,111112981%3A1,108.91
Telangana,Sangareddy,Mogudampally,83811,Parwathapur,11111298211,108.86
Telangana,Sangareddy,Mogudampally,83811,Jadimalkapur,11111298251,107.5
Telangana,Sangareddy,Mogudampally,83811,Jadimalkapur,11111298261,103.47
Telangana,Sangareddy,Mogudampally,83811,Khanjamalpur,11117139581,110.73
Telangana,Sangareddy,Munipally,639%3A1,Peddaloni,11111298511,104.45
Telangana,Sangareddy,Munipally,639%3A1,Cheelapally,11111298521,115.3
Telangana,Sangareddy,Munipally,639%3A1,Makthakyasaram,11111298541,100.0
Telangana,Sangareddy,Munipally,639%3A1,Garlapally,11111298551,110.66
Telangana,Sangareddy,Munipally,639%3A1,Chinnaloni,11111298561,115.23
Telangana,Sangareddy,Munipally,639%3A1,Tatipally,11111298571,111.75
Telangana,Sangareddy,Munipally,639%3A1,Mansanpally,11111298581,120.65
Telangana,Sangareddy,Munipally,639%3A1,Bodapally,11111298591,110.6
Telangana,Sangareddy,Munipally,639%3A1,Takkadpally,111112985%3A1,122.41
Telangana,Sangareddy,Munipally,639%3A1,Allapur,11111298611,110.13
Telangana,Sangareddy,Munipally,639%3A1,Mallikarjunapally,11111298621,104.32
Telangana,Sangareddy,Munipally,639%3A1,Hydlapur,11111298631,115.44
Telangana,Sangareddy,Munipally,639%3A1,Busareddypally,11111298641,109.32
Telangana,Sangareddy,Munipally,639%3A1,Chinnachelmeda,11111298651,118.52
Telangana,Sangareddy,Munipally,639%3A1,Antharam,11111298661,102.77
Telangana,Sangareddy,Munipally,639%3A1,Peddachelmeda,11111298671,102.62
Telangana,Sangareddy,Munipally,639%3A1,Bodshetpally,11111298681,110.57
Telangana,Sangareddy,Munipally,639%3A1,Melasangam,11111298691,100.0
Telangana,Sangareddy,Munipally,639%3A1,Kammampally,111112986%3A1,110.2
Telangana,Sangareddy,Munipally,639%3A1,Polkampally,11111298711,104.88
Telangana,Sangareddy,Munipally,639%3A1,Munipally,11111298721,100.0
Telangana,Sangareddy,Munipally,639%3A1,Peddagopularam,11111298731,100.0
Telangana,Sangareddy,Munipally,639%3A1,Gorreghat,11111298741,118.99
Telangana,Sangareddy,Munipally,639%3A1,Komkole,11111298751,114.09
Telangana,Sangareddy,Munipally,639%3A1,Maqdumpally,11111298761,103.03
Telangana,Sangareddy,Munipally,639%3A1,Lingampally,11111298771,102.21
Telangana,Sangareddy,Munipally,639%3A1,Budhera,11111298781,119.4
Telangana,Sangareddy,Munipally,639%3A1,Ibrahimpur,11111298791,116.09
Telangana,Sangareddy,Munipally,639%3A1,Kallapally Beloor,11117125741,124.32
Telangana,Sangareddy,Nagalgidda,83831,Goudgoanjanwada,111112895%3A1,109.57
Telangana,Sangareddy,Nagalgidda,83831,Audatpur,11111289611,109.66
Telangana,Sangareddy,Nagalgidda,83831,Shikarkhana,11111289621,116.59
Telangana,Sangareddy,Nagalgidda,83831,Yesgi,11111289631,114.25
Telangana,Sangareddy,Nagalgidda,83831,Karasguthi,11111289641,106.22
Telangana,Sangareddy,Nagalgidda,83831,Errakpally,11111289651,112.76
Telangana,Sangareddy,Nagalgidda,83831,Enakpally,11111289661,115.57
Telangana,Sangareddy,Nagalgidda,83831,Ootapally,11111289671,109.49
Telangana,Sangareddy,Nagalgidda,83831,Seri Damargidda,11111289681,109.47
Telangana,Sangareddy,Nagalgidda,83831,Erraboguda,11111289691,119.34
Telangana,Sangareddy,Nagalgidda,83831,Nagalgidda,111112896%3A1,119.87
Telangana,Sangareddy,Nagalgidda,83831,Pusalpad,11111289711,120.59
Telangana,Sangareddy,Nagalgidda,83831,Shapur,11111289721,106.67
Telangana,Sangareddy,Nagalgidda,83831,Morgi,11111289731,107.76
Telangana,Sangareddy,Nagalgidda,83831,Mavenhally,11111289741,111.79
Telangana,Sangareddy,Nagalgidda,83831,Karamungi,11111289751,104.64
Telangana,Sangareddy,Nagalgidda,83831,Gudur,11111289761,103.0
Telangana,Sangareddy,Nagalgidda,83831,Keshwar,11111289771,111.49
Telangana,Sangareddy,Nagalgidda,83831,Valloor,11111289781,116.47
Telangana,Sangareddy,Nagalgidda,83831,Muktapur,11111289791,114.19
Telangana,Sangareddy,Nagalgidda,83831,Gondegoan,11111289%3A11,116.81
Telangana,Sangareddy,Narayankhed,63%3A21,Hangariga K,1111128%3A591,124.42
Telangana,Sangareddy,Narayankhed,63%3A21,Raikal,1111128%3A631,124.5
Telangana,Sangareddy,Narayankhed,63%3A21,Kamjipoor,1111128%3A641,121.08
Telangana,Sangareddy,Narayankhed,63%3A21,Narsapoor,1111128%3A661,121.63
Telangana,Sangareddy,Narayankhed,63%3A21,Sanjivaraopet,1111128%3A671,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Hanman Thanda,1111128%3A711,124.17
Telangana,Sangareddy,Narayankhed,63%3A21,Gangapure,1111128%3A751,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Allapure,1111128%3A761,124.36
Telangana,Sangareddy,Narayankhed,63%3A21,Hukarana,1111128%3A781,123.94
Telangana,Sangareddy,Narayankhed,63%3A21,Hangariga B,1111128%3A791,120.6
Telangana,Sangareddy,Narayankhed,63%3A21,Venkatapure,1111128%3A7%3A1,123.53
Telangana,Sangareddy,Narayankhed,63%3A21,Hanmanthrao P Et,1111128%3A811,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Lingapoor,1111128%3A831,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Chandapure,1111128%3A841,120.0
Telangana,Sangareddy,Narayankhed,63%3A21,Jukal,1111128%3A851,123.81
Telangana,Sangareddy,Narayankhed,63%3A21,Anthwar,1111128%3A861,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Sathyagam,1111128%3A871,123.0
Telangana,Sangareddy,Narayankhed,63%3A21,Paidipally,1111128%3A881,121.02
Telangana,Sangareddy,Narayankhed,63%3A21,Pippiri,1111128%3A891,120.84
Telangana,Sangareddy,Narayankhed,63%3A21,Balnayak Tanda,1111128%3A8%3A1,124.0
Telangana,Sangareddy,Narayankhed,63%3A21,Ananthsagar,1111128%3A911,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Rudraram,1111128%3A921,120.0
Telangana,Sangareddy,Narayankhed,63%3A21,Turkapally,11116%3A86141,124.67
Telangana,Sangareddy,Narayankhed,63%3A21,Chapta-k,11116%3A92641,122.21
Telangana,Sangareddy,Narayankhed,63%3A21,Nizampet,11117125411,124.49
Telangana,Sangareddy,Narayankhed,63%3A21,Nagapure,11117125511,123.75
Telangana,Sangareddy,Narayankhed,63%3A21,Rayala Madugu,11117126921,120.4
Telangana,Sangareddy,Narayankhed,63%3A21,Nemelmet,11117126%3A61,124.46
Telangana,Sangareddy,Narayankhed,63%3A21,Bhanapure,11117216541,125.0
Telangana,Sangareddy,Narayankhed,63%3A21,Jujlapure,11117216551,122.53
Telangana,Sangareddy,Nyalkal,63%3A41,Ameerabad,11111297171,113.37
Telangana,Sangareddy,Nyalkal,63%3A41,Kakijanwada,11111297181,105.6
Telangana,Sangareddy,Nyalkal,63%3A41,Murthjapur,11111297191,108.18
Telangana,Sangareddy,Nyalkal,63%3A41,Chalki,111112971%3A1,104.51
